YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
32,MIA,Pass Interference,Terry McAulay,Offense
38,MIA,Roughing a Protected Player,Terry McAulay,Defense
23,MIA,Illegal Block,Terry McAulay,Offense
27,LAC,Offside,Terry McAulay,Offense
16,MIA,Pass Interference,Terry McAulay,Defense
29,LAC,Offside,Terry McAulay,Defense
87,MIA,Pass Interference,Terry McAulay,Defense
33,LAC,Offside,Terry McAulay,Offense
33,MIA,Illegal Block,Terry McAulay,Offense
3,MIA,Offside,Terry McAulay,Defense
26,MIA,Offside,Terry McAulay,Defense
22,MIA,Offside,Terry McAulay,Defense
24,MIA,Pass Interference,Terry McAulay,Defense
44,MIA,Pass Interference,Terry McAulay,Defense
96,MIA,Pass Interference,Tony Corrente,Defense
68,LAC,Illegal Block,Tony Corrente,Offense
44,LAC,Delay of Game,Tony Corrente,Offense
39,LAC,Offside,Tony Corrente,Offense
36,LAC,Unsportsmanlike Conduct,Tony Corrente,Defense
47,MIA,Offside,Tony Corrente,Defense
58,LAC,Offside,Tony Corrente,Defense
24,MIA,Offside,Tony Corrente,Offense
62,LAC,Unsportsmanlike Conduct,Tony Corrente,Defense
47,LAC,Pass Interference,Tony Corrente,Defense
60,MIA,Illegal Use of Hands,Tony Corrente,Defense
99,MIA,Offside,Tony Corrente,Defense
35,LAC,Illegal Block,Tony Corrente,Defense
91,MIA,Illegal Block,Tony Corrente,Offense
78,MIN,Other,Terry McAulay,Offense
41,LAC,Other,Terry McAulay,Offense
37,LAC,Pass Interference,Terry McAulay,Defense
42,LAC,Illegal Block,Terry McAulay,Defense
42,MIN,Roughing a Protected Player,Terry McAulay,Defense
78,LAC,Pass Interference,Terry McAulay,Defense
45,LAC,Illegal Block,Terry McAulay,Offense
20,LAC,Illegal Block,Terry McAulay,Defense
50,LAC,Offside,Terry McAulay,Defense
35,MIN,Illegal Block,Terry McAulay,Defense
86,MIN,Unsportsmanlike Conduct,Terry McAulay,Defense
45,LAC,Offside,Terry McAulay,Offense
9,LAC,Pass Interference,Terry McAulay,Defense
49,LAC,Illegal Use of Hands,NA,Defense
17,NE,Illegal Block,NA,Defense
68,LAC,Pass Interference,NA,Offense
20,NE,Illegal Tackle,NA,Defense
33,NE,Unsportsmanlike Conduct,NA,Defense
9,NE,Other,NA,Defense
44,NE,Offside,NA,Offense
51,LAC,Pass Interference,NA,Defense
28,LAC,Illegal Block,NA,Offense
92,LAC,Offside,NA,Defense
69,LAC,Pass Interference,NA,Defense
40,NE,Unsportsmanlike Conduct,NA,Offense
56,LAC,Pass Interference,NA,Defense
23,LAC,Pass Interference,NA,Defense
80,LAC,Offside,Pete Morelli,Defense
36,NE,Offside,Pete Morelli,Defense
64,NE,Illegal Block,Pete Morelli,Offense
33,NE,Pass Interference,Pete Morelli,Defense
48,LAC,Illegal Block,Pete Morelli,Defense
15,LAC,Pass Interference,Pete Morelli,Offense
35,LAC,Offside,Pete Morelli,Offense
49,LAC,Pass Interference,Pete Morelli,Defense
45,NE,Illegal Block,Pete Morelli,Offense
66,LAC,Too Many Men on the Field,Pete Morelli,Defense
24,NE,Illegal Block,Pete Morelli,Defense
58,LAC,Offside,Pete Morelli,Offense
34,LAC,Illegal Tackle,Pete Morelli,Defense
58,LAC,Other,Pete Morelli,Offense
21,NE,Illegal Block,Pete Morelli,Offense
38,LAC,Pass Interference,Pete Morelli,Defense
59,LAC,Pass Interference,Pete Morelli,Offense
35,LAC,Illegal Block,Pete Morelli,Defense
90,NO,Offside,Walt Coleman,Defense
11,NO,Illegal Block,Walt Coleman,Offense
39,NO,Offside,Walt Coleman,Offense
16,LAC,Offside,Walt Coleman,Offense
35,NO,Illegal Block,Walt Coleman,Defense
95,NO,Pass Interference,Walt Coleman,Defense
11,LAC,Delay of Game,Walt Coleman,Offense
30,NO,Other,Walt Coleman,Offense
91,LAC,Unsportsmanlike Conduct,Walt Coleman,Offense
20,LAC,Illegal Formation,Walt Coleman,Offense
15,LAC,Illegal Formation,Walt Coleman,Offense
44,LAC,Illegal Block,Walt Coleman,Defense
87,LAC,Illegal Block,Walt Coleman,Offense
91,LAC,Offside,NA,Offense
92,LAC,Delay of Game,NA,Offense
98,LAC,Other,NA,Offense
73,NYG,Offside,NA,Defense
94,NYG,Offside,NA,Defense
52,NYG,Illegal Block,NA,Offense
21,LAC,Delay of Game,NA,Offense
29,NYG,Unsportsmanlike Conduct,NA,Defense
10,NYG,Roughing a Protected Player,NA,Defense
20,LAC,Illegal Block,NA,Offense
39,LAC,Illegal Block,NA,Offense
78,LAC,Offside,NA,Offense
52,NYG,Illegal Use of Hands,NA,Offense
29,NYG,Pass Interference,NA,Defense
34,LAC,Unsportsmanlike Conduct,NA,Offense
98,NYG,Delay of Game,NA,Offense
35,LAC,Illegal Block,NA,Defense
61,NYG,Offside,NA,Offense
17,LAC,Illegal Block,NA,Offense
24,NYG,Illegal Formation,NA,Offense
20,NYG,Illegal Block,NA,Offense
22,NYG,Offside,NA,Offense
44,LAC,Pass Interference,NA,Defense
35,LAC,Illegal Use of Hands,NA,Defense
16,LAC,Too Many Men on the Field,NA,Defense
45,LAC,Pass Interference,NA,Defense
25,NYJ,Too Many Men on the Field,Ronald Torbert,Offense
93,LAC,Illegal Block,Ronald Torbert,Offense
48,NYJ,Illegal Tackle,Ronald Torbert,Offense
10,LAC,Illegal Tackle,Ronald Torbert,Offense
35,NYJ,Pass Interference,Ronald Torbert,Offense
88,NYJ,Pass Interference,Ronald Torbert,Defense
80,NYJ,Pass Interference,Ronald Torbert,Defense
9,NYJ,Unsportsmanlike Conduct,Ronald Torbert,Offense
20,NYJ,Offside,Ronald Torbert,Defense
24,LAC,Illegal Block,Ronald Torbert,Offense
25,NYJ,Other,Ronald Torbert,Offense
34,NYJ,Offside,Ronald Torbert,Offense
17,LAC,Unsportsmanlike Conduct,Ronald Torbert,Defense
34,LAC,Illegal Block,Ronald Torbert,Offense
24,NYJ,Unsportsmanlike Conduct,Ronald Torbert,Offense
94,NYJ,Offside,Ronald Torbert,Offense
27,NYJ,Offside,Ronald Torbert,Offense
20,LAC,Illegal Block,Ronald Torbert,Defense
88,NYJ,Other,Ronald Torbert,Offense
85,NYJ,Unsportsmanlike Conduct,Ronald Torbert,Defense
38,LAC,Pass Interference,Ronald Torbert,Defense
80,LAC,Offside,Clete Blakeman,Offense
25,LAC,Offside,Clete Blakeman,Defense
63,NYJ,Other,Clete Blakeman,Offense
85,LAC,Unsportsmanlike Conduct,Clete Blakeman,Defense
54,LAC,Offside,Clete Blakeman,Defense
30,LAC,Illegal Block,Clete Blakeman,Defense
40,LAC,Illegal Formation,Clete Blakeman,Offense
60,NYJ,Pass Interference,Clete Blakeman,Offense
95,NYJ,Pass Interference,Clete Blakeman,Defense
65,LAC,Roughing a Protected Player,Clete Blakeman,Defense
42,NYJ,Offside,Clete Blakeman,Defense
18,LAC,Other,Clete Blakeman,Offense
24,NYJ,Illegal Block,Clete Blakeman,Defense
45,LAC,Illegal Block,Clete Blakeman,Defense
43,LAC,Unsportsmanlike Conduct,Clete Blakeman,Defense
75,OAK,Pass Interference,Walt Anderson,Defense
21,OAK,Illegal Use of Hands,Walt Anderson,Defense
47,OAK,Offside,Walt Anderson,Defense
41,OAK,Offside,Walt Anderson,Defense
80,LAC,Offside,Walt Anderson,Offense
35,OAK,Pass Interference,Walt Anderson,Defense
20,OAK,Offside,Walt Anderson,Defense
21,OAK,Illegal Block,Walt Anderson,Offense
98,OAK,Offside,Walt Anderson,Offense
77,OAK,Illegal Formation,Walt Anderson,Offense
26,LAC,Pass Interference,Walt Anderson,Defense
10,OAK,Offside,Walt Anderson,Offense
14,OAK,Pass Interference,Walt Anderson,Defense
53,OAK,Unsportsmanlike Conduct,Walt Anderson,Defense
86,OAK,Roughing a Protected Player,Walt Anderson,Defense
24,OAK,Pass Interference,Walt Anderson,Defense
32,OAK,Illegal Use of Hands,Walt Anderson,Offense
87,LAC,Offside,Walt Anderson,Offense
37,OAK,Delay of Game,Walt Anderson,Offense
27,OAK,Other,Tony Corrente,Offense
61,OAK,Pass Interference,Tony Corrente,Defense
78,LAC,Too Many Men on the Field,Tony Corrente,Defense
55,LAC,Offside,Tony Corrente,Offense
66,OAK,Illegal Block,Tony Corrente,Offense
79,LAC,Illegal Block,Tony Corrente,Offense
99,OAK,Offside,Tony Corrente,Defense
77,OAK,Offside,Tony Corrente,Defense
89,LAC,Offside,Tony Corrente,Defense
69,LAC,Illegal Use of Hands,Tony Corrente,Offense
78,OAK,Illegal Use of Hands,Tony Corrente,Offense
66,OAK,Pass Interference,Tony Corrente,Offense
20,OAK,Offside,Tony Corrente,Defense
68,OAK,Too Many Men on the Field,Tony Corrente,Defense
20,LAC,Illegal Tackle,Tony Corrente,Defense
98,OAK,Offside,Tony Corrente,Defense
48,OAK,Pass Interference,Tony Corrente,Defense
64,LAC,Illegal Block,Tony Corrente,Offense
53,OAK,Offside,Tony Corrente,Offense
22,OAK,Illegal Formation,NA,Offense
21,OAK,Too Many Men on the Field,NA,Offense
59,OAK,Illegal Block,NA,Defense
59,LAC,Illegal Block,NA,Offense
41,LAC,Offside,NA,Offense
43,OAK,Offside,NA,Defense
50,LAC,Pass Interference,NA,Offense
50,OAK,Offside,NA,Defense
38,OAK,Offside,NA,Defense
69,LAC,Illegal Block,NA,Offense
35,OAK,Illegal Block,NA,Defense
1,LAC,Offside,NA,Offense
60,LAC,Delay of Game,NA,Offense
50,OAK,Offside,NA,Defense
8,OAK,Pass Interference,NA,Offense
4,OAK,Pass Interference,NA,Offense
39,OAK,Illegal Block,NA,Offense
41,OAK,Illegal Formation,NA,Offense
36,LAC,Offside,NA,Defense
34,OAK,Other,Jerome Boger,Defense
68,OAK,Unsportsmanlike Conduct,Jerome Boger,Offense
34,LAC,Illegal Use of Hands,Jerome Boger,Defense
35,LAC,Illegal Block,Jerome Boger,Defense
89,LAC,Pass Interference,Jerome Boger,Offense
58,OAK,Delay of Game,Jerome Boger,Offense
57,OAK,Illegal Block,Jerome Boger,Offense
33,OAK,Offside,Jerome Boger,Defense
72,LAC,Illegal Block,Jerome Boger,Offense
93,OAK,Unsportsmanlike Conduct,Jerome Boger,Offense
38,LAC,Other,Jerome Boger,Offense
90,OAK,Too Many Men on the Field,Jerome Boger,Defense
44,OAK,Unsportsmanlike Conduct,Jerome Boger,Defense
49,OAK,Illegal Tackle,Jerome Boger,Offense
69,LAC,Offside,Jerome Boger,Defense
81,LAC,Illegal Block,Jerome Boger,Offense
84,OAK,Offside,Jerome Boger,Offense
63,OAK,Pass Interference,Jerome Boger,Defense
31,OAK,Pass Interference,Jerome Boger,Offense
17,OAK,Pass Interference,Jerome Boger,Defense
63,LAC,Unsportsmanlike Conduct,Jerome Boger,Offense
33,LAC,Illegal Block,Jerome Boger,Offense
81,OAK,Too Many Men on the Field,Jerome Boger,Offense
29,OAK,Illegal Formation,Carl Cheffers,Offense
13,OAK,Offside,Carl Cheffers,Offense
5,OAK,Illegal Tackle,Carl Cheffers,Offense
39,OAK,Illegal Block,Carl Cheffers,Offense
55,OAK,Offside,Carl Cheffers,Offense
46,OAK,Illegal Block,Carl Cheffers,Offense
32,OAK,Offside,Carl Cheffers,Offense
35,OAK,Illegal Block,Carl Cheffers,Offense
70,LAC,Illegal Block,Carl Cheffers,Offense
34,OAK,Other,Carl Cheffers,Offense
65,OAK,Pass Interference,Carl Cheffers,Defense
56,LAC,Offside,Carl Cheffers,Defense
87,OAK,Delay of Game,Carl Cheffers,Offense
25,OAK,Offside,Carl Cheffers,Offense
63,OAK,Offside,Carl Cheffers,Offense
69,LAC,Offside,Carl Cheffers,Offense
46,OAK,Illegal Block,Carl Cheffers,Offense
11,LAC,Offside,Carl Cheffers,Offense
39,OAK,Illegal Block,Carl Cheffers,Offense
23,LAC,Offside,Carl Cheffers,Defense
20,LAC,Unsportsmanlike Conduct,Carl Cheffers,Defense
49,OAK,Illegal Block,Carl Cheffers,Offense
47,LAC,Offside,Carl Cheffers,Offense
68,LAC,Illegal Block,Carl Cheffers,Offense
80,LAC,Unsportsmanlike Conduct,Carl Cheffers,Offense
23,OAK,Other,Carl Cheffers,Offense
55,OAK,Pass Interference,Carl Cheffers,Defense
49,OAK,Offside,Gene Steratore,Defense
25,LAC,Offside,Gene Steratore,Offense
25,OAK,Pass Interference,Gene Steratore,Defense
33,LAC,Illegal Block,Gene Steratore,Offense
93,LAC,Pass Interference,Gene Steratore,Defense
73,OAK,Offside,Gene Steratore,Offense
61,OAK,Offside,Gene Steratore,Offense
68,OAK,Offside,Gene Steratore,Offense
80,LAC,Pass Interference,Gene Steratore,Defense
54,OAK,Illegal Block,Gene Steratore,Offense
68,OAK,Offside,Gene Steratore,Offense
19,LAC,Illegal Tackle,John Parry,Offense
46,OAK,Illegal Block,John Parry,Offense
52,LAC,Offside,John Parry,Defense
22,LAC,Offside,John Parry,Defense
82,LAC,Pass Interference,John Parry,Defense
35,LAC,Illegal Block,John Parry,Defense
59,OAK,Offside,John Parry,Offense
29,LAC,Illegal Block,John Parry,Defense
25,LAC,Illegal Block,Clete Blakeman,Defense
53,OAK,Illegal Block,Clete Blakeman,Offense
45,OAK,Pass Interference,Clete Blakeman,Defense
26,OAK,Illegal Formation,Clete Blakeman,Offense
39,OAK,Offside,Clete Blakeman,Offense
70,OAK,Illegal Block,Clete Blakeman,Offense
43,LAC,Pass Interference,Clete Blakeman,Defense
38,OAK,Illegal Block,Clete Blakeman,Defense
35,LAC,Offside,Clete Blakeman,Offense
41,LAC,Offside,Clete Blakeman,Defense
30,OAK,Pass Interference,Ed Hochuli,Defense
93,LAC,Other,Ed Hochuli,Offense
95,OAK,Illegal Block,Ed Hochuli,Offense
83,LAC,Illegal Block,Ed Hochuli,Offense
69,OAK,Illegal Block,Ed Hochuli,Offense
73,LAC,Offside,Ed Hochuli,Offense
26,OAK,Illegal Block,Ed Hochuli,Offense
38,LAC,Illegal Block,Ed Hochuli,Offense
63,LAC,Unsportsmanlike Conduct,Ed Hochuli,Defense
45,OAK,Illegal Block,Ed Hochuli,Offense
65,LAC,Delay of Game,Ed Hochuli,Offense
36,LAC,Illegal Block,Ed Hochuli,Offense
21,LAC,Illegal Block,Ed Hochuli,Offense
19,OAK,Illegal Block,Ed Hochuli,Offense
28,OAK,Unsportsmanlike Conduct,Ed Hochuli,Defense
54,LAC,Illegal Block,NA,Offense
52,LAC,Illegal Block,NA,Offense
67,OAK,Unsportsmanlike Conduct,NA,Defense
74,LAC,Offside,NA,Offense
80,OAK,Offside,NA,Defense
79,LAC,Illegal Block,NA,Offense
55,OAK,Roughing a Protected Player,NA,Defense
52,LAC,Illegal Block,NA,Offense
70,LAC,Illegal Block,NA,Offense
48,OAK,Offside,NA,Offense
20,LAC,Illegal Block,NA,Defense
25,OAK,Pass Interference,NA,Offense
12,LAC,Offside,NA,Defense
17,OAK,Offside,NA,Offense
13,LAC,Offside,NA,Defense
15,OAK,Illegal Formation,NA,Offense
95,OAK,Offside,NA,Offense
82,LAC,Pass Interference,NA,Defense
37,PHI,Illegal Formation,Terry McAulay,Offense
63,PHI,Illegal Formation,Terry McAulay,Offense
98,PHI,Illegal Formation,Terry McAulay,Offense
82,PHI,Pass Interference,Terry McAulay,Defense
22,PHI,Pass Interference,Terry McAulay,Defense
29,PHI,Other,Terry McAulay,Offense
55,LAC,Offside,Terry McAulay,Offense
35,LAC,Illegal Block,Terry McAulay,Defense
68,PHI,Offside,Terry McAulay,Offense
10,PHI,Illegal Tackle,Terry McAulay,Defense
35,LAC,Illegal Block,Terry McAulay,Defense
98,PHI,Unsportsmanlike Conduct,Terry McAulay,Offense
33,PHI,Pass Interference,Terry McAulay,Defense
53,LAC,Illegal Block,Terry McAulay,Offense
18,PHI,Pass Interference,Terry McAulay,Defense
74,PHI,Illegal Block,Carl Cheffers,Offense
8,LAC,Illegal Use of Hands,Carl Cheffers,Defense
35,LAC,Illegal Block,Carl Cheffers,Offense
58,LAC,Offside,Carl Cheffers,Offense
41,LAC,Offside,Carl Cheffers,Defense
95,LAC,Illegal Use of Hands,Carl Cheffers,Defense
81,PHI,Offside,Carl Cheffers,Offense
45,PHI,Offside,Carl Cheffers,Defense
53,PHI,Offside,Carl Cheffers,Defense
68,PHI,Offside,Carl Cheffers,Defense
25,LAC,Offside,Carl Cheffers,Offense
98,LAC,Offside,Carl Cheffers,Defense
35,PHI,Illegal Block,Carl Cheffers,Defense
37,PHI,Pass Interference,Carl Cheffers,Defense
85,LAC,Delay of Game,Carl Cheffers,Offense
49,LAC,Offside,Carl Cheffers,Defense
89,PHI,Unsportsmanlike Conduct,Carl Cheffers,Defense
55,LAC,Delay of Game,Carl Cheffers,Offense
25,PHI,Pass Interference,Carl Cheffers,Defense
18,PIT,Illegal Block,Pete Morelli,Defense
40,LAC,Illegal Block,Pete Morelli,Offense
25,LAC,Illegal Block,Pete Morelli,Offense
12,LAC,Offside,Pete Morelli,Offense
38,PIT,Illegal Tackle,Pete Morelli,Defense
26,PIT,Illegal Block,Pete Morelli,Defense
83,LAC,Unsportsmanlike Conduct,Pete Morelli,Defense
12,LAC,Illegal Block,Pete Morelli,Offense
15,PIT,Illegal Block,Pete Morelli,Defense
84,PIT,Offside,Pete Morelli,Defense
28,LAC,Pass Interference,Pete Morelli,Defense
60,PIT,Illegal Block,Pete Morelli,Offense
30,PIT,Pass Interference,Pete Morelli,Defense
25,LAC,Unsportsmanlike Conduct,Pete Morelli,Defense
59,PIT,Other,Pete Morelli,Offense
25,LAC,Illegal Block,Pete Morelli,Offense
51,LAC,Illegal Block,Pete Morelli,Offense
24,SEA,Pass Interference,Pete Morelli,Defense
76,SEA,Unsportsmanlike Conduct,Pete Morelli,Defense
97,LAC,Illegal Use of Hands,Pete Morelli,Offense
25,SEA,Pass Interference,Pete Morelli,Offense
25,SEA,Illegal Block,Pete Morelli,Offense
88,SEA,Offside,Pete Morelli,Defense
89,LAC,Pass Interference,Pete Morelli,Defense
10,SEA,Unsportsmanlike Conduct,Pete Morelli,Offense
92,SEA,Pass Interference,Pete Morelli,Defense
20,SEA,Offside,Pete Morelli,Offense
94,LAC,Illegal Block,Pete Morelli,Offense
87,LAC,Illegal Block,Pete Morelli,Offense
28,SEA,Offside,Pete Morelli,Offense
74,LAC,Illegal Block,Pete Morelli,Offense
35,LAC,Pass Interference,Pete Morelli,Defense
89,LAC,Illegal Block,Pete Morelli,Offense
35,SEA,Illegal Block,Pete Morelli,Defense
46,LAC,Offside,Ed Hochuli,Defense
20,LAC,Offside,Ed Hochuli,Defense
66,SEA,Pass Interference,Ed Hochuli,Defense
46,LAC,Illegal Use of Hands,Ed Hochuli,Defense
36,SEA,Unsportsmanlike Conduct,Ed Hochuli,Offense
67,SEA,Illegal Formation,Ed Hochuli,Offense
64,SEA,Too Many Men on the Field,Ed Hochuli,Defense
27,LAC,Illegal Block,Ed Hochuli,Defense
17,LAC,Delay of Game,Ed Hochuli,Offense
64,SEA,Illegal Block,Ed Hochuli,Offense
18,LAC,Illegal Block,Ed Hochuli,Defense
32,LAC,Roughing a Protected Player,Ed Hochuli,Defense
33,SEA,Illegal Block,Ed Hochuli,Offense
28,LAC,Illegal Block,Ed Hochuli,Offense
28,SEA,Illegal Block,Ed Hochuli,Defense
80,LAC,Pass Interference,Ed Hochuli,Defense
79,SEA,Offside,Ed Hochuli,Offense
23,SEA,Unsportsmanlike Conduct,Ed Hochuli,Offense
25,LAC,Unsportsmanlike Conduct,Ed Hochuli,Defense
72,SEA,Pass Interference,Ed Hochuli,Offense
93,LAC,Offside,Ed Hochuli,Offense
51,SEA,Offside,Ed Hochuli,Offense
40,LAC,Other,Ed Hochuli,Offense
99,SEA,Offside,Ed Hochuli,Offense
35,LAC,Other,Ed Hochuli,Offense
34,SF,Pass Interference,NA,Defense
86,LAC,Offside,NA,Offense
46,LAC,Delay of Game,NA,Offense
40,SF,Illegal Block,NA,Defense
11,SF,Pass Interference,NA,Defense
74,SF,Pass Interference,NA,Defense
20,SF,Offside,NA,Defense
89,SF,Pass Interference,NA,Defense
78,SF,Roughing a Protected Player,NA,Defense
35,SF,Unsportsmanlike Conduct,NA,Offense
94,SF,Other,NA,Offense
94,LAC,Pass Interference,NA,Defense
73,LAC,Offside,NA,Defense
65,LAC,Pass Interference,NA,Defense
79,SF,Unsportsmanlike Conduct,NA,Offense
74,LAC,Offside,NA,Defense
97,LAC,Offside,NA,Defense
22,SF,Illegal Formation,NA,Offense
59,SF,Delay of Game,NA,Offense
24,LAC,Pass Interference,NA,Defense
99,SF,Unsportsmanlike Conduct,NA,Offense
37,SF,Illegal Formation,NA,Offense
10,LAC,Pass Interference,NA,Defense
56,SF,Illegal Formation,NA,Offense
35,SF,Illegal Block,Ronald Torbert,Defense
75,LAC,Roughing a Protected Player,Ronald Torbert,Defense
78,SF,Illegal Block,Ronald Torbert,Offense
57,LAC,Pass Interference,Ronald Torbert,Defense
70,SF,Illegal Tackle,Ronald Torbert,Defense
56,LAC,Roughing a Protected Player,Ronald Torbert,Defense
13,SF,Offside,Ronald Torbert,Offense
45,LAC,Roughing a Protected Player,Ronald Torbert,Defense
40,LAC,Illegal Block,Ronald Torbert,Offense
44,LAC,Pass Interference,John Hussey,Defense
84,TB,Pass Interference,John Hussey,Offense
32,LAC,Other,John Hussey,Offense
41,TB,Delay of Game,John Hussey,Offense
40,LAC,Illegal Use of Hands,John Hussey,Offense
66,LAC,Illegal Block,John Hussey,Offense
49,TB,Pass Interference,John Hussey,Defense
71,TB,Illegal Block,John Hussey,Offense
66,LAC,Pass Interference,John Hussey,Defense
43,TB,Illegal Use of Hands,John Hussey,Offense
92,LAC,Offside,John Hussey,Defense
26,LAC,Offside,John Hussey,Offense
96,TB,Other,John Hussey,Offense
96,TB,Offside,John Hussey,Offense
99,TEN,Pass Interference,Brad Allen,Defense
17,LAC,Illegal Block,Brad Allen,Offense
59,LAC,Offside,Brad Allen,Offense
85,TEN,Other,Brad Allen,Defense
32,TEN,Pass Interference,Brad Allen,Offense
37,TEN,Pass Interference,Brad Allen,Defense
35,LAC,Too Many Men on the Field,Brad Allen,Offense
82,LAC,Unsportsmanlike Conduct,Brad Allen,Offense
90,LAC,Delay of Game,Brad Allen,Offense
12,TEN,Pass Interference,Brad Allen,Defense
25,LAC,Offside,Brad Allen,Offense
54,LAC,Unsportsmanlike Conduct,Brad Allen,Defense
13,LAC,Illegal Block,Brad Allen,Offense
63,TEN,Pass Interference,Brad Allen,Defense
12,TEN,Pass Interference,Brad Allen,Defense
93,LAC,Pass Interference,Brad Allen,Defense
71,LAC,Illegal Formation,Brad Allen,Offense
35,TEN,Illegal Block,Brad Allen,Defense
40,LAC,Offside,Brad Allen,Defense
44,LAC,Illegal Block,Brad Allen,Offense
35,LAC,Offside,Brad Allen,Defense
54,LAC,Pass Interference,Brad Allen,Defense
58,TEN,Offside,Brad Allen,Offense
32,LAC,Unsportsmanlike Conduct,Brad Allen,Defense
77,LAC,Too Many Men on the Field,Brad Allen,Defense
98,LAC,Pass Interference,Walt Coleman,Defense
35,LAC,Unsportsmanlike Conduct,Walt Coleman,Offense
25,TEN,Offside,Walt Coleman,Offense
40,LAC,Pass Interference,Walt Coleman,Offense
