YardLine,PenaltyTeam,PenaltyType,Referee
51,JAX,6,Craig Wrolstad
46,JAX,6,Craig Wrolstad
20,JAX,6,Gene Steratore
31,JAX,6,Gene Steratore
99,JAX,6,Gene Steratore
18,TEN,6,John Hussey
42,TEN,6,John Hussey
25,TEN,6,Pete Morelli
25,TEN,6,Pete Morelli
21,JAX,6,Ed Hochuli
25,JAX,6,NA
15,JAX,6,Ronald Torbert
99,JAX,6,Ronald Torbert
25,JAX,6,Ronald Torbert
88,JAX,6,Ronald Torbert
59,LAC,6,NA
87,KC,6,NA
66,LAC,6,NA
39,KC,6,Bill Vinovich
86,KC,6,Bill Vinovich
85,LAC,6,Bill Vinovich
35,KC,6,Bill Vinovich
31,KC,6,Bill Vinovich
80,LAC,6,Pete Morelli
40,KC,6,Pete Morelli
31,LAC,6,Carl Cheffers
10,KC,6,Carl Cheffers
94,LAC,6,Carl Cheffers
28,KC,6,Carl Cheffers
32,LAC,6,Pete Morelli
37,KC,6,Pete Morelli
50,LAC,6,Jerome Boger
93,KC,6,Jerome Boger
81,KC,6,Jerome Boger
30,LAC,6,Jerome Boger
30,LAC,6,Jerome Boger
78,LAC,6,Walt Anderson
55,LAC,6,Walt Anderson
95,KC,6,Walt Anderson
91,LAC,6,Walt Anderson
87,KC,6,Walt Anderson
11,KC,6,Walt Anderson
38,KC,6,Walt Anderson
70,KC,6,Walt Anderson
38,KC,6,Walt Anderson
20,LAC,6,Walt Anderson
63,LAC,6,Walt Anderson
59,KC,6,Walt Anderson
97,LAC,6,Walt Anderson
32,KC,6,Clete Blakeman
63,KC,6,Clete Blakeman
51,LAR,6,NA
50,LAR,6,NA
44,MIA,6,Brad Allen
28,KC,6,Brad Allen
45,MIA,6,Brad Allen
32,MIA,6,Brad Allen
45,MIA,6,Brad Allen
41,MIA,6,Brad Allen
45,MIN,6,Jerome Boger
11,KC,6,Jerome Boger
95,KC,6,Bill Vinovich
46,KC,6,Bill Vinovich
86,KC,6,Bill Vinovich
73,KC,6,Bill Vinovich
79,NE,6,Bill Vinovich
28,KC,6,Bill Vinovich
25,KC,6,John Hussey
96,KC,6,John Hussey
34,KC,6,John Hussey
26,KC,6,John Hussey
62,KC,6,John Hussey
69,NYG,6,Brad Allen
26,NYG,6,Brad Allen
64,KC,6,Brad Allen
87,KC,6,Brad Allen
48,NYJ,6,Tony Corrente
63,NYJ,6,Tony Corrente
97,NYJ,6,Tony Corrente
20,KC,6,Bill Vinovich
84,KC,6,Bill Vinovich
98,KC,6,John Parry
52,KC,6,John Parry
96,KC,6,John Parry
71,KC,6,John Parry
46,OAK,6,John Parry
35,OAK,6,Jerome Boger
34,KC,6,Jerome Boger
38,OAK,6,Jerome Boger
20,OAK,6,Jerome Boger
90,KC,6,Jerome Boger
28,KC,6,Jerome Boger
14,KC,6,Craig Wrolstad
44,OAK,6,Craig Wrolstad
69,OAK,6,Craig Wrolstad
46,KC,6,Craig Wrolstad
55,KC,6,Tony Corrente
24,KC,6,Tony Corrente
24,OAK,6,Tony Corrente
97,KC,6,Pete Morelli
39,KC,6,Terry McAulay
97,KC,6,Terry McAulay
95,KC,6,Craig Wrolstad
99,OAK,6,Craig Wrolstad
21,KC,6,Craig Wrolstad
90,KC,6,Craig Wrolstad
30,OAK,6,Craig Wrolstad
49,KC,6,Craig Wrolstad
57,KC,6,Carl Cheffers
68,OAK,6,Carl Cheffers
72,OAK,6,Carl Cheffers
42,KC,6,Carl Cheffers
84,KC,6,Terry McAulay
76,KC,6,Terry McAulay
54,KC,6,Terry McAulay
40,PIT,6,Ronald Torbert
57,KC,6,Ronald Torbert
99,KC,6,Ronald Torbert
43,KC,6,Walt Coleman
25,PIT,6,Ronald Torbert
87,PIT,6,Ronald Torbert
44,KC,6,Carl Cheffers
19,KC,6,Jerome Boger
58,KC,6,Jerome Boger
98,KC,6,Jerome Boger
28,PIT,6,Jerome Boger
28,KC,6,Jerome Boger
96,KC,6,Jerome Boger
95,KC,6,Jerome Boger
71,PIT,6,Jerome Boger
95,KC,6,Jerome Boger
30,SEA,6,NA
21,SF,6,Tony Corrente
25,KC,6,Tony Corrente
25,KC,6,Tony Corrente
39,SF,6,Tony Corrente
93,SF,6,Tony Corrente
68,SF,6,Tony Corrente
64,KC,6,Ed Hochuli
25,KC,6,Ed Hochuli
96,TB,6,Ed Hochuli
70,KC,6,Ronald Torbert
56,TEN,6,Ronald Torbert
45,KC,6,John Hussey
44,WAS,6,Walt Coleman
96,LAR,6,Carl Cheffers
23,LAC,6,Carl Cheffers
71,LAR,6,John Hussey
56,LAC,6,John Hussey
35,LAC,6,John Hussey
78,MIA,6,Brad Allen
64,MIA,6,John Hussey
28,MIA,6,John Hussey
96,LAC,6,John Hussey
70,LAC,6,John Hussey
95,MIA,6,Terry McAulay
27,MIA,6,Terry McAulay
32,MIA,6,Terry McAulay
16,MIA,6,Terry McAulay
87,MIA,6,Terry McAulay
24,MIA,6,Terry McAulay
44,MIA,6,Terry McAulay
96,MIA,6,Tony Corrente
47,LAC,6,Tony Corrente
37,LAC,6,Terry McAulay
78,LAC,6,Terry McAulay
9,LAC,6,Terry McAulay
68,LAC,6,NA
51,LAC,6,NA
69,LAC,6,NA
56,LAC,6,NA
23,LAC,6,NA
33,NE,6,Pete Morelli
15,LAC,6,Pete Morelli
49,LAC,6,Pete Morelli
38,LAC,6,Pete Morelli
59,LAC,6,Pete Morelli
95,NO,6,Walt Coleman
29,NYG,6,NA
44,LAC,6,NA
45,LAC,6,NA
35,NYJ,6,Ronald Torbert
88,NYJ,6,Ronald Torbert
80,NYJ,6,Ronald Torbert
38,LAC,6,Ronald Torbert
60,NYJ,6,Clete Blakeman
95,NYJ,6,Clete Blakeman
75,OAK,6,Walt Anderson
35,OAK,6,Walt Anderson
26,LAC,6,Walt Anderson
14,OAK,6,Walt Anderson
24,OAK,6,Walt Anderson
61,OAK,6,Tony Corrente
66,OAK,6,Tony Corrente
48,OAK,6,Tony Corrente
50,LAC,6,NA
8,OAK,6,NA
4,OAK,6,NA
89,LAC,6,Jerome Boger
63,OAK,6,Jerome Boger
31,OAK,6,Jerome Boger
17,OAK,6,Jerome Boger
65,OAK,6,Carl Cheffers
55,OAK,6,Carl Cheffers
25,OAK,6,Gene Steratore
93,LAC,6,Gene Steratore
80,LAC,6,Gene Steratore
82,LAC,6,John Parry
45,OAK,6,Clete Blakeman
43,LAC,6,Clete Blakeman
30,OAK,6,Ed Hochuli
25,OAK,6,NA
82,LAC,6,NA
82,PHI,6,Terry McAulay
22,PHI,6,Terry McAulay
33,PHI,6,Terry McAulay
18,PHI,6,Terry McAulay
37,PHI,6,Carl Cheffers
25,PHI,6,Carl Cheffers
28,LAC,6,Pete Morelli
30,PIT,6,Pete Morelli
24,SEA,6,Pete Morelli
25,SEA,6,Pete Morelli
89,LAC,6,Pete Morelli
92,SEA,6,Pete Morelli
35,LAC,6,Pete Morelli
66,SEA,6,Ed Hochuli
80,LAC,6,Ed Hochuli
72,SEA,6,Ed Hochuli
34,SF,6,NA
11,SF,6,NA
74,SF,6,NA
89,SF,6,NA
94,LAC,6,NA
65,LAC,6,NA
24,LAC,6,NA
10,LAC,6,NA
57,LAC,6,Ronald Torbert
44,LAC,6,John Hussey
84,TB,6,John Hussey
49,TB,6,John Hussey
66,LAC,6,John Hussey
99,TEN,6,Brad Allen
32,TEN,6,Brad Allen
37,TEN,6,Brad Allen
12,TEN,6,Brad Allen
63,TEN,6,Brad Allen
12,TEN,6,Brad Allen
93,LAC,6,Brad Allen
54,LAC,6,Brad Allen
98,LAC,6,Walt Coleman
40,LAC,6,Walt Coleman
29,WAS,6,NA
28,MIA,6,Gene Steratore
50,MIA,6,Gene Steratore
14,LAR,6,Ed Hochuli
20,MIN,6,Ed Hochuli
43,MIN,6,Ed Hochuli
72,LAR,6,Ed Hochuli
59,LAR,6,Ed Hochuli
28,LAR,6,Ronald Torbert
20,LAR,6,Ronald Torbert
62,MIN,6,Ronald Torbert
5,LAR,6,Ronald Torbert
48,MIN,6,Ronald Torbert
86,MIN,6,Walt Anderson
59,LAR,6,Walt Anderson
42,LAR,6,Walt Anderson
47,LAR,6,Walt Anderson
4,LAR,6,Walt Anderson
52,MIN,6,Brad Allen
84,LAR,6,Brad Allen
27,MIN,6,Brad Allen
83,LAR,6,Brad Allen
45,MIN,6,Brad Allen
17,LAR,6,John Hussey
50,LAR,6,John Hussey
33,NO,6,John Hussey
36,NO,6,John Parry
25,NO,6,John Parry
97,NO,6,John Parry
66,NO,6,John Parry
27,LAR,6,John Parry
91,NO,6,Bill Vinovich
45,LAR,6,Bill Vinovich
42,LAR,6,Bill Vinovich
59,NYG,6,Pete Morelli
43,NYG,6,Pete Morelli
40,NYG,6,Ronald Torbert
20,NYG,6,Ronald Torbert
27,NYG,6,Ronald Torbert
68,LAR,6,Ed Hochuli
71,LAR,6,Ed Hochuli
26,NYG,6,Ed Hochuli
31,NYG,6,Ed Hochuli
33,LAR,6,Ed Hochuli
91,LAR,6,Ed Hochuli
46,LAR,6,Gene Steratore
56,OAK,6,Gene Steratore
91,OAK,6,Gene Steratore
62,OAK,6,Gene Steratore
32,LAR,6,Gene Steratore
31,OAK,6,Ronald Torbert
19,OAK,6,Ronald Torbert
62,LAR,6,Ronald Torbert
70,LAR,6,Bill Vinovich
37,PHI,6,Bill Vinovich
16,LAR,6,Bill Vinovich
46,PHI,6,Bill Vinovich
38,LAR,6,Bill Vinovich
21,LAR,6,Craig Wrolstad
86,LAR,6,Craig Wrolstad
28,PHI,6,Craig Wrolstad
27,PHI,6,Craig Wrolstad
24,LAR,6,John Hussey
35,PIT,6,John Hussey
92,LAR,6,John Hussey
54,SEA,6,Gene Steratore
77,SEA,6,Gene Steratore
20,SEA,6,NA
46,SEA,6,Brad Allen
62,LAR,6,Ronald Torbert
75,LAR,6,John Hussey
97,SEA,6,Jerome Boger
17,LAR,6,Jerome Boger
30,SEA,6,Jerome Boger
23,SEA,6,Jerome Boger
32,SEA,6,Jerome Boger
32,SEA,6,Brad Allen
32,SEA,6,Brad Allen
98,LAR,6,Brad Allen
87,LAR,6,Brad Allen
32,SEA,6,Gene Steratore
73,LAR,6,Gene Steratore
9,SEA,6,Gene Steratore
22,LAR,6,Gene Steratore
42,LAR,6,Clete Blakeman
12,SEA,6,Clete Blakeman
31,LAR,6,Clete Blakeman
90,SEA,6,Clete Blakeman
36,LAR,6,Clete Blakeman
90,SEA,6,Clete Blakeman
30,SF,6,NA
39,LAR,6,Bill Vinovich
70,SF,6,Bill Vinovich
50,SF,6,Bill Vinovich
64,LAR,6,Bill Vinovich
89,LAR,6,Craig Wrolstad
94,SF,6,Craig Wrolstad
54,LAR,6,Craig Wrolstad
62,LAR,6,Craig Wrolstad
30,SF,6,Jerome Boger
95,LAR,6,Jerome Boger
70,LAR,6,Jerome Boger
45,LAR,6,Jerome Boger
50,SF,6,Jerome Boger
32,LAR,6,Jerome Boger
30,LAR,6,Walt Coleman
50,LAR,6,Walt Coleman
50,LAR,6,Bill Vinovich
85,LAR,6,Bill Vinovich
63,LAR,6,Bill Vinovich
94,LAR,6,Bill Vinovich
75,SF,6,Walt Anderson
48,LAR,6,Walt Anderson
23,LAR,6,NA
50,SF,6,NA
91,SF,6,NA
28,SF,6,NA
59,LAR,6,John Parry
83,LAR,6,John Parry
62,TB,6,John Parry
35,TB,6,NA
33,LAR,6,NA
10,TB,6,NA
40,TB,6,Jerome Boger
26,TB,6,Jerome Boger
80,LAR,6,Ed Hochuli
25,LAR,6,Ed Hochuli
18,TB,6,Ed Hochuli
94,TB,6,Ed Hochuli
99,LAR,6,Walt Anderson
41,TEN,6,Walt Anderson
32,LAR,6,Walt Anderson
68,LAR,6,Brad Allen
86,LAR,6,Jerome Boger
32,WAS,6,Jerome Boger
16,LAR,6,Jerome Boger
32,MIN,6,Tony Corrente
28,MIN,6,Tony Corrente
48,MIN,6,Tony Corrente
19,MIN,6,Tony Corrente
82,MIN,6,Tony Corrente
53,MIN,6,Tony Corrente
92,MIA,6,Tony Corrente
59,NE,6,Walt Anderson
73,NE,6,Walt Anderson
21,MIA,6,Walt Anderson
69,MIA,6,Walt Anderson
39,NE,6,Bill Vinovich
10,NE,6,Bill Vinovich
36,MIA,6,Bill Vinovich
63,NE,6,Bill Vinovich
94,NE,6,Pete Morelli
52,MIA,6,Ed Hochuli
43,NE,6,Ed Hochuli
34,MIA,6,Ed Hochuli
25,NE,6,Craig Wrolstad
68,NE,6,Craig Wrolstad
63,MIA,6,John Parry
39,MIA,6,Ronald Torbert
51,NE,6,Ronald Torbert
56,NE,6,Ronald Torbert
30,MIA,6,Ronald Torbert
27,NE,6,Pete Morelli
77,MIA,6,Pete Morelli
40,NE,6,Pete Morelli
15,MIA,6,Pete Morelli
38,NE,6,NA
49,MIA,6,NA
36,MIA,6,NA
40,MIA,6,NA
29,MIA,6,NA
25,NE,6,NA
57,MIA,6,Ed Hochuli
50,NO,6,Ed Hochuli
69,MIA,6,Ed Hochuli
13,MIA,6,Ed Hochuli
18,MIA,6,Craig Wrolstad
10,NYG,6,Craig Wrolstad
50,MIA,6,Jerome Boger
46,NYJ,6,Jerome Boger
20,MIA,6,Jerome Boger
53,NYJ,6,Ronald Torbert
4,NYJ,6,Ronald Torbert
18,NYJ,6,Craig Wrolstad
59,MIA,6,Craig Wrolstad
70,NYJ,6,Craig Wrolstad
98,MIA,6,Craig Wrolstad
31,NYJ,6,Craig Wrolstad
60,NYJ,6,Craig Wrolstad
32,MIA,6,Craig Wrolstad
96,NYJ,6,Craig Wrolstad
34,NYJ,6,Craig Wrolstad
60,MIA,6,Bill Vinovich
23,MIA,6,Bill Vinovich
35,MIA,6,Bill Vinovich
48,MIA,6,Walt Coleman
10,MIA,6,Walt Coleman
32,MIA,6,Walt Coleman
53,NYJ,6,Walt Coleman
35,NYJ,6,Pete Morelli
17,NYJ,6,Terry McAulay
44,NYJ,6,Terry McAulay
30,MIA,6,Terry McAulay
97,NYJ,6,Terry McAulay
46,NYJ,6,Walt Coleman
97,MIA,6,Walt Coleman
40,NYJ,6,Walt Coleman
44,NYJ,6,Walt Coleman
95,NYJ,6,Walt Coleman
40,NYJ,6,Brad Allen
45,MIA,6,Brad Allen
72,MIA,6,Brad Allen
67,NYJ,6,Brad Allen
41,MIA,6,Walt Coleman
95,OAK,6,NA
84,MIA,6,NA
79,MIA,6,Terry McAulay
23,MIA,6,NA
75,MIA,6,NA
17,MIA,6,NA
34,MIA,6,Terry McAulay
12,MIA,6,Terry McAulay
79,PHI,6,Terry McAulay
27,PHI,6,Terry McAulay
21,SF,6,Ronald Torbert
25,MIA,6,Ronald Torbert
76,SF,6,Ronald Torbert
81,TB,6,Tony Corrente
34,MIA,6,Tony Corrente
99,MIA,6,Tony Corrente
41,TEN,6,Bill Vinovich
25,MIA,6,Bill Vinovich
69,TEN,6,Jerome Boger
42,MIA,6,Walt Coleman
72,WAS,6,Walt Coleman
94,WAS,6,Walt Coleman
29,MIA,6,Walt Coleman
22,WAS,6,Walt Coleman
72,MIN,6,Tony Corrente
36,NE,6,Tony Corrente
45,NE,6,Tony Corrente
50,NE,6,Tony Corrente
80,MIN,6,Tony Corrente
37,MIN,6,Tony Corrente
58,MIN,6,Tony Corrente
20,NE,6,Tony Corrente
83,NO,6,Walt Anderson
50,NO,6,Walt Anderson
40,MIN,6,Gene Steratore
40,NO,6,Gene Steratore
34,MIN,6,Gene Steratore
29,NO,6,Craig Wrolstad
84,NO,6,Craig Wrolstad
48,MIN,6,Craig Wrolstad
86,NO,6,Craig Wrolstad
63,NO,6,Craig Wrolstad
31,MIN,6,Tony Corrente
97,MIN,6,Brad Allen
23,NYG,6,Brad Allen
86,NYG,6,Brad Allen
44,NYJ,6,Jerome Boger
35,NYJ,6,Jerome Boger
22,MIN,6,Jerome Boger
40,MIN,6,Jerome Boger
52,MIN,6,Jerome Boger
65,NYJ,6,NA
26,MIN,6,Tony Corrente
35,OAK,6,Tony Corrente
33,OAK,6,Tony Corrente
25,PHI,6,John Hussey
40,MIN,6,John Hussey
97,PHI,6,Walt Coleman
18,MIN,6,Walt Coleman
40,MIN,6,Pete Morelli
7,PIT,6,Pete Morelli
39,MIN,6,Pete Morelli
42,MIN,6,Pete Morelli
31,MIN,6,Pete Morelli
18,PIT,6,Pete Morelli
27,MIN,6,Terry McAulay
36,MIN,6,Terry McAulay
25,MIN,6,Terry McAulay
22,SEA,6,Terry McAulay
50,SF,6,Ed Hochuli
67,MIN,6,Ed Hochuli
61,MIN,6,Ed Hochuli
62,MIN,6,NA
97,MIN,6,NA
51,MIN,6,Craig Wrolstad
23,TB,6,Craig Wrolstad
74,MIN,6,Craig Wrolstad
36,TB,6,Craig Wrolstad
20,TB,6,Craig Wrolstad
30,MIN,6,Craig Wrolstad
25,MIN,6,Craig Wrolstad
96,TB,6,John Hussey
42,MIN,6,John Hussey
50,MIN,6,John Hussey
36,TB,6,John Hussey
56,MIN,6,John Hussey
33,MIN,6,Walt Coleman
81,MIN,6,Gene Steratore
39,WAS,6,Gene Steratore
20,MIN,6,Gene Steratore
34,WAS,6,Pete Morelli
33,NO,6,Craig Wrolstad
41,NE,6,Ed Hochuli
18,NE,6,Ed Hochuli
96,NYG,6,Ed Hochuli
32,NE,6,Ed Hochuli
69,NE,6,Ed Hochuli
59,NE,6,Ed Hochuli
26,NYJ,6,Carl Cheffers
56,NYJ,6,NA
51,NYJ,6,NA
91,NE,6,NA
51,NE,6,NA
5,NE,6,NA
14,NE,6,NA
63,NE,6,NA
53,NE,6,Brad Allen
30,NE,6,Brad Allen
67,NE,6,Bill Vinovich
57,NE,6,Bill Vinovich
42,NYJ,6,Clete Blakeman
26,NE,6,Clete Blakeman
46,NYJ,6,Brad Allen
61,NYJ,6,Brad Allen
28,NYJ,6,Gene Steratore
93,NYJ,6,Gene Steratore
98,NYJ,6,Gene Steratore
44,NYJ,6,Tony Corrente
67,NYJ,6,Tony Corrente
88,NE,6,Tony Corrente
40,NE,6,Tony Corrente
59,NE,6,Tony Corrente
94,NE,6,Tony Corrente
75,NYJ,6,Tony Corrente
48,NYJ,6,Brad Allen
44,NYJ,6,Brad Allen
27,NYJ,6,Brad Allen
69,NYJ,6,Brad Allen
72,OAK,6,Pete Morelli
71,NE,6,Pete Morelli
39,NE,6,Pete Morelli
70,NE,6,Pete Morelli
76,OAK,6,John Hussey
58,OAK,6,John Hussey
65,NE,6,John Hussey
52,NE,6,Pete Morelli
15,PHI,6,Pete Morelli
34,PHI,6,Pete Morelli
11,PIT,6,Carl Cheffers
71,PIT,6,Carl Cheffers
95,NE,6,Carl Cheffers
85,PIT,6,Carl Cheffers
56,PIT,6,Craig Wrolstad
30,PIT,6,Craig Wrolstad
83,PIT,6,Tony Corrente
56,PIT,6,Tony Corrente
90,SEA,6,Gene Steratore
27,NE,6,Gene Steratore
98,SEA,6,Gene Steratore
73,NE,6,Gene Steratore
30,SF,6,NA
77,NE,6,NA
42,TB,6,Carl Cheffers
50,TB,6,Carl Cheffers
62,TB,6,Carl Cheffers
13,NE,6,Carl Cheffers
24,NE,6,Walt Coleman
22,NE,6,Walt Coleman
94,NE,6,Terry McAulay
58,WAS,6,Terry McAulay
39,NO,6,Craig Wrolstad
45,NO,6,Craig Wrolstad
67,NO,6,Craig Wrolstad
99,NO,6,Craig Wrolstad
60,NO,6,Craig Wrolstad
75,NO,6,Gene Steratore
34,NO,6,Gene Steratore
9,NO,6,Pete Morelli
26,NYG,6,Pete Morelli
36,NYG,6,Pete Morelli
23,NO,6,Pete Morelli
76,NO,6,Ronald Torbert
55,NO,6,Ronald Torbert
82,NO,6,John Parry
59,NO,6,John Parry
42,OAK,6,John Parry
16,OAK,6,John Parry
15,NO,6,John Parry
58,OAK,6,John Parry
29,OAK,6,John Parry
40,OAK,6,John Parry
57,NO,6,Bill Vinovich
54,PHI,6,Bill Vinovich
65,NO,6,Ronald Torbert
13,PHI,6,Ronald Torbert
90,PHI,6,Ronald Torbert
77,NO,6,Ronald Torbert
58,PIT,6,Pete Morelli
20,NO,6,Pete Morelli
92,NO,6,Terry McAulay
18,SEA,6,Terry McAulay
87,NO,6,Terry McAulay
46,SEA,6,Ed Hochuli
45,SEA,6,Ed Hochuli
84,SEA,6,Ed Hochuli
53,NO,6,Bill Vinovich
28,SF,6,Bill Vinovich
33,NO,6,Jerome Boger
77,SF,6,Jerome Boger
87,SF,6,Jerome Boger
37,NO,6,Carl Cheffers
37,NO,6,Carl Cheffers
61,NO,6,Carl Cheffers
80,NO,6,Carl Cheffers
33,TB,6,Carl Cheffers
20,TB,6,Carl Cheffers
82,TB,6,Carl Cheffers
37,TB,6,Carl Cheffers
48,NO,6,Brad Allen
55,NO,6,Brad Allen
99,TB,6,Brad Allen
59,NO,6,Carl Cheffers
12,TB,6,Carl Cheffers
56,NO,6,Carl Cheffers
30,NO,6,Carl Cheffers
33,TB,6,Clete Blakeman
42,TB,6,Clete Blakeman
81,NO,6,Clete Blakeman
47,NO,6,Clete Blakeman
63,NO,6,Walt Anderson
98,NO,6,Walt Anderson
86,NO,6,Walt Anderson
22,NO,6,Walt Anderson
30,NO,6,Walt Anderson
64,NO,6,Walt Anderson
74,NO,6,Jerome Boger
37,NO,6,Jerome Boger
66,NO,6,Jerome Boger
61,TB,6,Jerome Boger
38,NO,6,Bill Vinovich
42,NO,6,Bill Vinovich
45,NO,6,Bill Vinovich
35,NO,6,Walt Anderson
41,NO,6,Walt Anderson
49,NO,6,John Parry
85,TB,6,John Parry
76,TB,6,John Parry
85,NO,6,John Parry
81,NO,6,John Parry
57,NO,6,Jerome Boger
20,TEN,6,Jerome Boger
11,NO,6,Jerome Boger
52,NO,6,Jerome Boger
67,NO,6,Jerome Boger
81,NO,6,John Parry
22,NO,6,John Parry
67,NO,6,John Parry
36,NO,6,John Parry
59,NO,6,Walt Coleman
90,NO,6,Walt Coleman
29,NO,6,Walt Coleman
42,WAS,6,Carl Cheffers
95,WAS,6,Carl Cheffers
72,NYJ,6,John Hussey
77,NYJ,6,John Hussey
4,OAK,6,Pete Morelli
43,OAK,6,Pete Morelli
20,PHI,6,Walt Coleman
53,NYG,6,Walt Coleman
97,NYG,6,Walt Coleman
45,PHI,6,Carl Cheffers
5,PHI,6,Carl Cheffers
60,NYG,6,Carl Cheffers
33,NYG,6,Carl Cheffers
81,PHI,6,Gene Steratore
91,PHI,6,Bill Vinovich
68,PHI,6,Bill Vinovich
66,NYG,6,Bill Vinovich
46,PHI,6,Jerome Boger
49,NYG,6,Jerome Boger
40,NYG,6,Jerome Boger
56,NYG,6,Jerome Boger
32,PHI,6,Jerome Boger
40,NYG,6,Brad Allen
63,NYG,6,Brad Allen
93,PHI,6,Brad Allen
37,NYG,6,Brad Allen
20,PHI,6,Brad Allen
25,PHI,6,Brad Allen
20,PHI,6,Brad Allen
87,NYG,6,Ronald Torbert
42,NYG,6,Ronald Torbert
92,PIT,6,Terry McAulay
9,NYG,6,Terry McAulay
68,PIT,6,Terry McAulay
52,NYG,6,Pete Morelli
40,SEA,6,Pete Morelli
38,SEA,6,Pete Morelli
95,NYG,6,Tony Corrente
73,SEA,6,Tony Corrente
68,NYG,6,Tony Corrente
35,SEA,6,Tony Corrente
25,SEA,6,Tony Corrente
43,SF,6,Gene Steratore
41,NYG,6,Gene Steratore
35,SF,6,Gene Steratore
20,SF,6,Gene Steratore
80,SF,6,Walt Coleman
96,NYG,6,Walt Coleman
57,NYG,6,Walt Coleman
44,NYG,6,Walt Coleman
37,SF,6,Jerome Boger
36,SF,6,Jerome Boger
42,TB,6,Clete Blakeman
23,NYG,6,Clete Blakeman
19,NYG,6,Clete Blakeman
90,TB,6,Clete Blakeman
36,TB,6,Craig Wrolstad
60,TB,6,Craig Wrolstad
86,TB,6,Craig Wrolstad
94,NYG,6,Bill Vinovich
48,WAS,6,Carl Cheffers
20,WAS,6,NA
40,WAS,6,NA
37,WAS,6,NA
48,NYG,6,NA
51,WAS,6,Ronald Torbert
50,WAS,6,Ronald Torbert
15,WAS,6,Ronald Torbert
22,NYG,6,Ronald Torbert
56,NYG,6,Ronald Torbert
27,WAS,6,Ronald Torbert
28,NYG,6,Ronald Torbert
79,NYG,6,Ronald Torbert
67,WAS,6,Carl Cheffers
26,WAS,6,Carl Cheffers
39,NYG,6,John Hussey
45,WAS,6,John Hussey
31,NYG,6,John Hussey
80,WAS,6,John Hussey
52,NYG,6,Terry McAulay
47,NYG,6,Terry McAulay
14,WAS,6,Bill Vinovich
18,WAS,6,Bill Vinovich
45,WAS,6,Bill Vinovich
7,NYG,6,Bill Vinovich
92,WAS,6,Bill Vinovich
20,NYG,6,Bill Vinovich
75,NYG,6,Bill Vinovich
33,NYJ,6,Craig Wrolstad
4,NYJ,6,Craig Wrolstad
54,NYJ,6,Craig Wrolstad
46,OAK,6,Craig Wrolstad
20,OAK,6,Ed Hochuli
85,OAK,6,Ed Hochuli
82,NYJ,6,NA
37,PHI,6,Gene Steratore
20,NYJ,6,Gene Steratore
34,NYJ,6,Gene Steratore
53,PHI,6,Gene Steratore
39,NYJ,6,Terry McAulay
55,NYJ,6,Terry McAulay
49,PIT,6,John Parry
56,PIT,6,John Parry
71,NYJ,6,John Parry
20,NYJ,6,John Parry
97,NYJ,6,John Parry
78,SEA,6,Carl Cheffers
30,SEA,6,Carl Cheffers
33,NYJ,6,Carl Cheffers
19,SEA,6,Carl Cheffers
30,NYJ,6,Craig Wrolstad
58,TB,6,Ed Hochuli
27,TB,6,Ed Hochuli
68,NYJ,6,Brad Allen
31,NYJ,6,Brad Allen
41,NYJ,6,Brad Allen
43,NYJ,6,John Parry
60,NYJ,6,John Parry
22,NYJ,6,John Parry
93,TEN,6,John Parry
14,NYJ,6,Jerome Boger
98,NYJ,6,Jerome Boger
64,WAS,6,Pete Morelli
23,OAK,6,Ronald Torbert
51,OAK,6,Ronald Torbert
62,PHI,6,Ronald Torbert
41,PHI,6,Ronald Torbert
41,OAK,6,Bill Vinovich
37,OAK,6,Bill Vinovich
39,PIT,6,Bill Vinovich
46,OAK,6,Ed Hochuli
58,OAK,6,Ed Hochuli
45,SEA,6,Ed Hochuli
99,OAK,6,Pete Morelli
21,SEA,6,Pete Morelli
53,OAK,6,Terry McAulay
11,OAK,6,Terry McAulay
32,OAK,6,Terry McAulay
50,SF,6,Terry McAulay
21,OAK,6,Terry McAulay
42,OAK,6,Terry McAulay
26,OAK,6,Carl Cheffers
16,OAK,6,Terry McAulay
68,TB,6,Terry McAulay
35,OAK,6,Terry McAulay
95,TB,6,Terry McAulay
91,OAK,6,Terry McAulay
60,OAK,6,Terry McAulay
87,OAK,6,NA
83,TEN,6,NA
92,OAK,6,NA
39,OAK,6,NA
64,TEN,6,NA
47,TEN,6,NA
20,OAK,6,NA
87,TEN,6,Tony Corrente
46,OAK,6,Jerome Boger
36,TEN,6,Jerome Boger
21,WAS,6,Tony Corrente
79,WAS,6,Tony Corrente
88,WAS,6,Tony Corrente
30,PHI,6,Brad Allen
35,PIT,6,Brad Allen
39,PIT,6,Brad Allen
21,PHI,6,Bill Vinovich
50,SEA,6,Bill Vinovich
20,PHI,6,Bill Vinovich
46,PHI,6,Bill Vinovich
33,PHI,6,Carl Cheffers
70,SEA,6,Carl Cheffers
56,SEA,6,Carl Cheffers
59,PHI,6,Carl Cheffers
37,SEA,6,Carl Cheffers
34,PHI,6,Tony Corrente
29,SEA,6,Tony Corrente
29,PHI,6,Tony Corrente
30,SEA,6,Tony Corrente
84,PHI,6,Tony Corrente
65,PHI,6,Tony Corrente
28,SF,6,Ed Hochuli
72,PHI,6,Ed Hochuli
76,SF,6,Ed Hochuli
43,SF,6,Ed Hochuli
8,PHI,6,Ed Hochuli
33,PHI,6,Ed Hochuli
