YardLine,PenaltyTeam,PenaltyType,Referee
57,KC,Unsportsmanlike Conduct,Craig Wrolstad
58,OAK,Roughing a Protected Player,Craig Wrolstad
35,KC,Illegal Block,Craig Wrolstad
42,OAK,Illegal Formation,Craig Wrolstad
25,OAK,Offside,Craig Wrolstad
57,KC,Pass Interference,Carl Cheffers
37,KC,Illegal Block,Carl Cheffers
68,OAK,Pass Interference,Carl Cheffers
80,OAK,Offside,Carl Cheffers
72,OAK,Pass Interference,Carl Cheffers
61,KC,Offside,Carl Cheffers
57,OAK,Offside,Carl Cheffers
26,OAK,Offside,Carl Cheffers
90,KC,Other,Carl Cheffers
42,KC,Pass Interference,Carl Cheffers
47,OAK,Illegal Formation,Carl Cheffers
9,OAK,Illegal Block,Carl Cheffers
17,KC,Illegal Block,Carl Cheffers
31,KC,Illegal Block,Carl Cheffers
84,KC,Pass Interference,Terry McAulay
35,KC,Illegal Block,Terry McAulay
76,KC,Pass Interference,Terry McAulay
54,KC,Pass Interference,Terry McAulay
51,PHI,Other,Terry McAulay
37,PHI,Illegal Use of Hands,Terry McAulay
47,KC,Unsportsmanlike Conduct,Terry McAulay
30,PHI,Offside,Terry McAulay
83,PHI,Offside,Terry McAulay
86,PHI,Illegal Block,Terry McAulay
42,KC,Offside,Terry McAulay
23,PHI,Illegal Formation,Terry McAulay
95,PIT,Unsportsmanlike Conduct,Ronald Torbert
86,KC,Offside,Ronald Torbert
52,KC,Offside,Ronald Torbert
26,PIT,Offside,Ronald Torbert
40,PIT,Pass Interference,Ronald Torbert
35,KC,Illegal Block,Ronald Torbert
23,PIT,Unsportsmanlike Conduct,Ronald Torbert
57,KC,Pass Interference,Ronald Torbert
68,PIT,Roughing a Protected Player,Ronald Torbert
40,PIT,Illegal Use of Hands,Ronald Torbert
99,KC,Pass Interference,Ronald Torbert
43,KC,Pass Interference,Walt Coleman
47,KC,Offside,Walt Coleman
55,KC,Unsportsmanlike Conduct,Walt Coleman
41,PIT,Offside,Walt Coleman
16,KC,Unsportsmanlike Conduct,Walt Coleman
35,KC,Illegal Block,Walt Coleman
41,KC,Illegal Use of Hands,Walt Coleman
27,PIT,Illegal Block,Ronald Torbert
62,PIT,Unsportsmanlike Conduct,Ronald Torbert
36,KC,Illegal Use of Hands,Ronald Torbert
85,KC,Offside,Ronald Torbert
60,KC,Offside,Ronald Torbert
25,PIT,Pass Interference,Ronald Torbert
22,KC,Offside,Ronald Torbert
30,PIT,Illegal Block,Ronald Torbert
17,PIT,Offside,Ronald Torbert
65,PIT,Illegal Block,Ronald Torbert
85,KC,Offside,Ronald Torbert
49,PIT,Offside,Ronald Torbert
87,PIT,Pass Interference,Ronald Torbert
40,KC,Offside,Ronald Torbert
26,KC,Illegal Block,Ronald Torbert
36,KC,Offside,Ronald Torbert
32,PIT,Offside,Ronald Torbert
80,PIT,Illegal Block,Carl Cheffers
26,PIT,Roughing a Protected Player,Carl Cheffers
60,KC,Illegal Block,Carl Cheffers
65,PIT,Delay of Game,Carl Cheffers
17,KC,Illegal Block,Carl Cheffers
57,PIT,Illegal Block,Carl Cheffers
29,KC,Offside,Carl Cheffers
97,PIT,Unsportsmanlike Conduct,Carl Cheffers
31,KC,Offside,Carl Cheffers
41,PIT,Delay of Game,Carl Cheffers
44,KC,Pass Interference,Carl Cheffers
39,PIT,Roughing a Protected Player,Carl Cheffers
34,KC,Illegal Formation,Carl Cheffers
32,KC,Illegal Block,Carl Cheffers
55,KC,Offside,Jerome Boger
24,PIT,Offside,Jerome Boger
33,PIT,Illegal Block,Jerome Boger
31,PIT,Illegal Block,Jerome Boger
21,PIT,Illegal Block,Jerome Boger
41,PIT,Illegal Block,Jerome Boger
46,KC,Offside,Jerome Boger
19,KC,Pass Interference,Jerome Boger
58,KC,Pass Interference,Jerome Boger
98,KC,Pass Interference,Jerome Boger
28,PIT,Pass Interference,Jerome Boger
41,PIT,Roughing a Protected Player,Jerome Boger
28,KC,Pass Interference,Jerome Boger
96,KC,Pass Interference,Jerome Boger
32,PIT,Offside,Jerome Boger
66,PIT,Offside,Jerome Boger
69,PIT,Offside,Jerome Boger
95,KC,Pass Interference,Jerome Boger
22,KC,Illegal Block,Jerome Boger
20,PIT,Illegal Formation,Jerome Boger
35,PIT,Illegal Block,Jerome Boger
35,PIT,Illegal Formation,Jerome Boger
74,KC,Illegal Use of Hands,Jerome Boger
71,PIT,Pass Interference,Jerome Boger
95,KC,Pass Interference,Jerome Boger
25,KC,Offside,Jerome Boger
30,SEA,Unsportsmanlike Conduct,NA
60,SEA,Delay of Game,NA
30,SEA,Pass Interference,NA
91,KC,Illegal Use of Hands,NA
44,SEA,Unsportsmanlike Conduct,NA
2,KC,Offside,NA
1,KC,Offside,NA
48,SEA,Offside,NA
36,SEA,Offside,NA
64,KC,Illegal Use of Hands,NA
99,SEA,Illegal Use of Hands,NA
28,SEA,Offside,NA
62,SEA,Offside,NA
64,KC,Too Many Men on the Field,Walt Coleman
80,SF,Offside,Walt Coleman
78,SF,Offside,Walt Coleman
22,KC,Unsportsmanlike Conduct,Walt Coleman
82,KC,Roughing a Protected Player,Walt Coleman
60,KC,Offside,Walt Coleman
65,SF,Illegal Formation,Walt Coleman
62,KC,Illegal Formation,Walt Coleman
39,SF,Unsportsmanlike Conduct,Tony Corrente
20,SF,Illegal Block,Tony Corrente
48,KC,Offside,Tony Corrente
43,SF,Offside,Tony Corrente
16,SF,Unsportsmanlike Conduct,Tony Corrente
72,SF,Offside,Tony Corrente
21,SF,Pass Interference,Tony Corrente
28,KC,Offside,Tony Corrente
43,SF,Offside,Tony Corrente
30,SF,Illegal Block,Tony Corrente
68,SF,Illegal Use of Hands,Tony Corrente
25,KC,Pass Interference,Tony Corrente
72,KC,Offside,Tony Corrente
25,KC,Pass Interference,Tony Corrente
39,SF,Pass Interference,Tony Corrente
81,KC,Illegal Block,Tony Corrente
77,KC,Illegal Block,Tony Corrente
66,SF,Offside,Tony Corrente
54,SF,Illegal Block,Tony Corrente
93,SF,Pass Interference,Tony Corrente
61,SF,Too Many Men on the Field,Tony Corrente
96,SF,Illegal Block,Tony Corrente
68,SF,Pass Interference,Tony Corrente
48,KC,Illegal Use of Hands,Ed Hochuli
64,KC,Pass Interference,Ed Hochuli
59,TB,Too Many Men on the Field,Ed Hochuli
25,TB,Offside,Ed Hochuli
25,TB,Offside,Ed Hochuli
30,TB,Offside,Ed Hochuli
25,KC,Pass Interference,Ed Hochuli
69,TB,Illegal Block,Ed Hochuli
35,KC,Illegal Block,Ed Hochuli
96,TB,Pass Interference,Ed Hochuli
64,TB,Illegal Block,Ed Hochuli
85,KC,Offside,Ed Hochuli
70,KC,Pass Interference,Ronald Torbert
85,KC,Offside,Ronald Torbert
17,TEN,Unsportsmanlike Conduct,Ronald Torbert
54,TEN,Illegal Tackle,Ronald Torbert
98,TEN,Delay of Game,Ronald Torbert
67,KC,Offside,Ronald Torbert
23,TEN,Unsportsmanlike Conduct,Ronald Torbert
38,TEN,Other,Ronald Torbert
32,KC,Roughing a Protected Player,Ronald Torbert
77,TEN,Illegal Block,Ronald Torbert
40,TEN,Illegal Block,Ronald Torbert
56,TEN,Pass Interference,Ronald Torbert
59,KC,Illegal Use of Hands,Ronald Torbert
90,TEN,Unsportsmanlike Conduct,Ronald Torbert
71,TEN,Illegal Block,Ronald Torbert
10,TEN,Offside,Ronald Torbert
68,TEN,Illegal Block,Ronald Torbert
25,TEN,Offside,Ronald Torbert
90,KC,Illegal Block,Ronald Torbert
15,KC,Illegal Formation,Ronald Torbert
25,TEN,Illegal Block,John Hussey
60,TEN,Other,John Hussey
56,KC,Offside,John Hussey
36,KC,Other,John Hussey
34,KC,Offside,John Hussey
46,TEN,Illegal Block,John Hussey
45,KC,Pass Interference,John Hussey
36,KC,Offside,John Hussey
44,KC,Delay of Game,John Hussey
47,TEN,Unsportsmanlike Conduct,John Hussey
44,WAS,Pass Interference,Walt Coleman
18,KC,Offside,Walt Coleman
41,WAS,Offside,Walt Coleman
40,KC,Illegal Use of Hands,Walt Coleman
46,WAS,Illegal Tackle,Walt Coleman
63,WAS,Offside,Walt Coleman
26,WAS,Offside,Walt Coleman
62,WAS,Roughing a Protected Player,Walt Coleman
29,KC,Offside,Walt Coleman
76,WAS,Illegal Use of Hands,Walt Coleman
99,WAS,Offside,Walt Coleman
35,LAR,Illegal Block,Carl Cheffers
60,LAR,Offside,Carl Cheffers
76,LAC,Offside,Carl Cheffers
96,LAR,Illegal Use of Hands,Carl Cheffers
92,LAR,Unsportsmanlike Conduct,Carl Cheffers
69,LAR,Illegal Block,Carl Cheffers
40,LAC,Offside,Carl Cheffers
59,LAC,Roughing a Protected Player,Carl Cheffers
34,LAR,Illegal Block,Carl Cheffers
96,LAR,Pass Interference,Carl Cheffers
55,LAR,Offside,Carl Cheffers
23,LAR,Illegal Block,Carl Cheffers
55,LAC,Illegal Block,Carl Cheffers
11,LAR,Illegal Block,Carl Cheffers
37,LAC,Illegal Block,Carl Cheffers
49,LAR,Illegal Tackle,Carl Cheffers
18,LAC,Illegal Block,Carl Cheffers
23,LAC,Pass Interference,Carl Cheffers
72,LAC,Illegal Block,Carl Cheffers
9,LAC,Illegal Block,Carl Cheffers
71,LAR,Pass Interference,John Hussey
48,LAR,Illegal Block,John Hussey
40,LAR,Illegal Block,John Hussey
30,LAR,Illegal Tackle,John Hussey
23,LAC,Offside,John Hussey
35,LAR,Unsportsmanlike Conduct,John Hussey
40,LAC,Unsportsmanlike Conduct,John Hussey
56,LAC,Pass Interference,John Hussey
35,LAC,Pass Interference,John Hussey
19,LAR,Illegal Block,John Hussey
78,MIA,Pass Interference,Brad Allen
71,LAC,Illegal Block,Brad Allen
21,MIA,Illegal Block,Brad Allen
59,MIA,Offside,Brad Allen
15,LAC,Illegal Block,Brad Allen
26,LAC,Offside,Brad Allen
46,LAC,Illegal Block,Brad Allen
73,LAC,Offside,Brad Allen
49,LAC,Illegal Use of Hands,Brad Allen
37,MIA,Roughing a Protected Player,John Hussey
11,MIA,Illegal Block,John Hussey
95,LAC,Delay of Game,John Hussey
21,LAC,Illegal Block,John Hussey
25,MIA,Too Many Men on the Field,John Hussey
69,MIA,Roughing a Protected Player,John Hussey
20,MIA,Illegal Block,John Hussey
64,MIA,Pass Interference,John Hussey
52,MIA,Offside,John Hussey
38,LAC,Offside,John Hussey
30,MIA,Offside,John Hussey
28,MIA,Pass Interference,John Hussey
96,LAC,Pass Interference,John Hussey
41,MIA,Offside,John Hussey
64,MIA,Offside,John Hussey
77,LAC,Delay of Game,John Hussey
80,LAC,Illegal Block,John Hussey
70,LAC,Pass Interference,John Hussey
35,MIA,Delay of Game,John Hussey
95,MIA,Pass Interference,Terry McAulay
19,LAC,Illegal Block,Terry McAulay
35,LAC,Illegal Use of Hands,Terry McAulay
27,MIA,Pass Interference,Terry McAulay
25,LAC,Roughing a Protected Player,Terry McAulay
32,MIA,Pass Interference,Terry McAulay
38,MIA,Roughing a Protected Player,Terry McAulay
23,MIA,Illegal Block,Terry McAulay
27,LAC,Offside,Terry McAulay
16,MIA,Pass Interference,Terry McAulay
29,LAC,Offside,Terry McAulay
87,MIA,Pass Interference,Terry McAulay
33,LAC,Offside,Terry McAulay
33,MIA,Illegal Block,Terry McAulay
3,MIA,Offside,Terry McAulay
26,MIA,Offside,Terry McAulay
22,MIA,Offside,Terry McAulay
24,MIA,Pass Interference,Terry McAulay
44,MIA,Pass Interference,Terry McAulay
96,MIA,Pass Interference,Tony Corrente
68,LAC,Illegal Block,Tony Corrente
44,LAC,Delay of Game,Tony Corrente
39,LAC,Offside,Tony Corrente
36,LAC,Unsportsmanlike Conduct,Tony Corrente
47,MIA,Offside,Tony Corrente
58,LAC,Offside,Tony Corrente
24,MIA,Offside,Tony Corrente
62,LAC,Unsportsmanlike Conduct,Tony Corrente
47,LAC,Pass Interference,Tony Corrente
60,MIA,Illegal Use of Hands,Tony Corrente
99,MIA,Offside,Tony Corrente
35,LAC,Illegal Block,Tony Corrente
91,MIA,Illegal Block,Tony Corrente
78,MIN,Other,Terry McAulay
41,LAC,Other,Terry McAulay
37,LAC,Pass Interference,Terry McAulay
42,LAC,Illegal Block,Terry McAulay
42,MIN,Roughing a Protected Player,Terry McAulay
78,LAC,Pass Interference,Terry McAulay
45,LAC,Illegal Block,Terry McAulay
20,LAC,Illegal Block,Terry McAulay
50,LAC,Offside,Terry McAulay
35,MIN,Illegal Block,Terry McAulay
86,MIN,Unsportsmanlike Conduct,Terry McAulay
45,LAC,Offside,Terry McAulay
9,LAC,Pass Interference,Terry McAulay
49,LAC,Illegal Use of Hands,NA
17,NE,Illegal Block,NA
68,LAC,Pass Interference,NA
20,NE,Illegal Tackle,NA
33,NE,Unsportsmanlike Conduct,NA
9,NE,Other,NA
44,NE,Offside,NA
51,LAC,Pass Interference,NA
28,LAC,Illegal Block,NA
92,LAC,Offside,NA
69,LAC,Pass Interference,NA
40,NE,Unsportsmanlike Conduct,NA
56,LAC,Pass Interference,NA
23,LAC,Pass Interference,NA
80,LAC,Offside,Pete Morelli
36,NE,Offside,Pete Morelli
64,NE,Illegal Block,Pete Morelli
33,NE,Pass Interference,Pete Morelli
48,LAC,Illegal Block,Pete Morelli
15,LAC,Pass Interference,Pete Morelli
35,LAC,Offside,Pete Morelli
49,LAC,Pass Interference,Pete Morelli
45,NE,Illegal Block,Pete Morelli
66,LAC,Too Many Men on the Field,Pete Morelli
24,NE,Illegal Block,Pete Morelli
58,LAC,Offside,Pete Morelli
34,LAC,Illegal Tackle,Pete Morelli
58,LAC,Other,Pete Morelli
21,NE,Illegal Block,Pete Morelli
38,LAC,Pass Interference,Pete Morelli
59,LAC,Pass Interference,Pete Morelli
35,LAC,Illegal Block,Pete Morelli
90,NO,Offside,Walt Coleman
11,NO,Illegal Block,Walt Coleman
39,NO,Offside,Walt Coleman
16,LAC,Offside,Walt Coleman
35,NO,Illegal Block,Walt Coleman
95,NO,Pass Interference,Walt Coleman
11,LAC,Delay of Game,Walt Coleman
30,NO,Other,Walt Coleman
91,LAC,Unsportsmanlike Conduct,Walt Coleman
20,LAC,Illegal Formation,Walt Coleman
15,LAC,Illegal Formation,Walt Coleman
44,LAC,Illegal Block,Walt Coleman
87,LAC,Illegal Block,Walt Coleman
91,LAC,Offside,NA
92,LAC,Delay of Game,NA
98,LAC,Other,NA
73,NYG,Offside,NA
94,NYG,Offside,NA
52,NYG,Illegal Block,NA
21,LAC,Delay of Game,NA
29,NYG,Unsportsmanlike Conduct,NA
10,NYG,Roughing a Protected Player,NA
20,LAC,Illegal Block,NA
39,LAC,Illegal Block,NA
78,LAC,Offside,NA
52,NYG,Illegal Use of Hands,NA
29,NYG,Pass Interference,NA
34,LAC,Unsportsmanlike Conduct,NA
98,NYG,Delay of Game,NA
35,LAC,Illegal Block,NA
61,NYG,Offside,NA
17,LAC,Illegal Block,NA
24,NYG,Illegal Formation,NA
20,NYG,Illegal Block,NA
22,NYG,Offside,NA
44,LAC,Pass Interference,NA
35,LAC,Illegal Use of Hands,NA
16,LAC,Too Many Men on the Field,NA
45,LAC,Pass Interference,NA
25,NYJ,Too Many Men on the Field,Ronald Torbert
93,LAC,Illegal Block,Ronald Torbert
48,NYJ,Illegal Tackle,Ronald Torbert
10,LAC,Illegal Tackle,Ronald Torbert
35,NYJ,Pass Interference,Ronald Torbert
88,NYJ,Pass Interference,Ronald Torbert
80,NYJ,Pass Interference,Ronald Torbert
9,NYJ,Unsportsmanlike Conduct,Ronald Torbert
20,NYJ,Offside,Ronald Torbert
24,LAC,Illegal Block,Ronald Torbert
25,NYJ,Other,Ronald Torbert
34,NYJ,Offside,Ronald Torbert
17,LAC,Unsportsmanlike Conduct,Ronald Torbert
34,LAC,Illegal Block,Ronald Torbert
24,NYJ,Unsportsmanlike Conduct,Ronald Torbert
94,NYJ,Offside,Ronald Torbert
27,NYJ,Offside,Ronald Torbert
20,LAC,Illegal Block,Ronald Torbert
88,NYJ,Other,Ronald Torbert
85,NYJ,Unsportsmanlike Conduct,Ronald Torbert
38,LAC,Pass Interference,Ronald Torbert
80,LAC,Offside,Clete Blakeman
25,LAC,Offside,Clete Blakeman
63,NYJ,Other,Clete Blakeman
85,LAC,Unsportsmanlike Conduct,Clete Blakeman
54,LAC,Offside,Clete Blakeman
30,LAC,Illegal Block,Clete Blakeman
40,LAC,Illegal Formation,Clete Blakeman
60,NYJ,Pass Interference,Clete Blakeman
95,NYJ,Pass Interference,Clete Blakeman
65,LAC,Roughing a Protected Player,Clete Blakeman
42,NYJ,Offside,Clete Blakeman
18,LAC,Other,Clete Blakeman
24,NYJ,Illegal Block,Clete Blakeman
45,LAC,Illegal Block,Clete Blakeman
43,LAC,Unsportsmanlike Conduct,Clete Blakeman
75,OAK,Pass Interference,Walt Anderson
21,OAK,Illegal Use of Hands,Walt Anderson
47,OAK,Offside,Walt Anderson
41,OAK,Offside,Walt Anderson
80,LAC,Offside,Walt Anderson
35,OAK,Pass Interference,Walt Anderson
20,OAK,Offside,Walt Anderson
21,OAK,Illegal Block,Walt Anderson
98,OAK,Offside,Walt Anderson
77,OAK,Illegal Formation,Walt Anderson
26,LAC,Pass Interference,Walt Anderson
10,OAK,Offside,Walt Anderson
14,OAK,Pass Interference,Walt Anderson
53,OAK,Unsportsmanlike Conduct,Walt Anderson
86,OAK,Roughing a Protected Player,Walt Anderson
24,OAK,Pass Interference,Walt Anderson
32,OAK,Illegal Use of Hands,Walt Anderson
87,LAC,Offside,Walt Anderson
37,OAK,Delay of Game,Walt Anderson
27,OAK,Other,Tony Corrente
61,OAK,Pass Interference,Tony Corrente
78,LAC,Too Many Men on the Field,Tony Corrente
55,LAC,Offside,Tony Corrente
66,OAK,Illegal Block,Tony Corrente
79,LAC,Illegal Block,Tony Corrente
99,OAK,Offside,Tony Corrente
77,OAK,Offside,Tony Corrente
89,LAC,Offside,Tony Corrente
69,LAC,Illegal Use of Hands,Tony Corrente
78,OAK,Illegal Use of Hands,Tony Corrente
66,OAK,Pass Interference,Tony Corrente
20,OAK,Offside,Tony Corrente
68,OAK,Too Many Men on the Field,Tony Corrente
20,LAC,Illegal Tackle,Tony Corrente
98,OAK,Offside,Tony Corrente
48,OAK,Pass Interference,Tony Corrente
64,LAC,Illegal Block,Tony Corrente
53,OAK,Offside,Tony Corrente
22,OAK,Illegal Formation,NA
21,OAK,Too Many Men on the Field,NA
59,OAK,Illegal Block,NA
59,LAC,Illegal Block,NA
41,LAC,Offside,NA
43,OAK,Offside,NA
50,LAC,Pass Interference,NA
50,OAK,Offside,NA
38,OAK,Offside,NA
69,LAC,Illegal Block,NA
35,OAK,Illegal Block,NA
1,LAC,Offside,NA
60,LAC,Delay of Game,NA
50,OAK,Offside,NA
8,OAK,Pass Interference,NA
4,OAK,Pass Interference,NA
39,OAK,Illegal Block,NA
41,OAK,Illegal Formation,NA
36,LAC,Offside,NA
34,OAK,Other,Jerome Boger
68,OAK,Unsportsmanlike Conduct,Jerome Boger
34,LAC,Illegal Use of Hands,Jerome Boger
35,LAC,Illegal Block,Jerome Boger
89,LAC,Pass Interference,Jerome Boger
58,OAK,Delay of Game,Jerome Boger
57,OAK,Illegal Block,Jerome Boger
33,OAK,Offside,Jerome Boger
72,LAC,Illegal Block,Jerome Boger
93,OAK,Unsportsmanlike Conduct,Jerome Boger
38,LAC,Other,Jerome Boger
90,OAK,Too Many Men on the Field,Jerome Boger
44,OAK,Unsportsmanlike Conduct,Jerome Boger
49,OAK,Illegal Tackle,Jerome Boger
69,LAC,Offside,Jerome Boger
81,LAC,Illegal Block,Jerome Boger
84,OAK,Offside,Jerome Boger
63,OAK,Pass Interference,Jerome Boger
31,OAK,Pass Interference,Jerome Boger
17,OAK,Pass Interference,Jerome Boger
63,LAC,Unsportsmanlike Conduct,Jerome Boger
33,LAC,Illegal Block,Jerome Boger
81,OAK,Too Many Men on the Field,Jerome Boger
29,OAK,Illegal Formation,Carl Cheffers
13,OAK,Offside,Carl Cheffers
5,OAK,Illegal Tackle,Carl Cheffers
39,OAK,Illegal Block,Carl Cheffers
55,OAK,Offside,Carl Cheffers
46,OAK,Illegal Block,Carl Cheffers
32,OAK,Offside,Carl Cheffers
35,OAK,Illegal Block,Carl Cheffers
70,LAC,Illegal Block,Carl Cheffers
34,OAK,Other,Carl Cheffers
65,OAK,Pass Interference,Carl Cheffers
56,LAC,Offside,Carl Cheffers
87,OAK,Delay of Game,Carl Cheffers
25,OAK,Offside,Carl Cheffers
63,OAK,Offside,Carl Cheffers
69,LAC,Offside,Carl Cheffers
46,OAK,Illegal Block,Carl Cheffers
11,LAC,Offside,Carl Cheffers
39,OAK,Illegal Block,Carl Cheffers
23,LAC,Offside,Carl Cheffers
20,LAC,Unsportsmanlike Conduct,Carl Cheffers
49,OAK,Illegal Block,Carl Cheffers
47,LAC,Offside,Carl Cheffers
68,LAC,Illegal Block,Carl Cheffers
80,LAC,Unsportsmanlike Conduct,Carl Cheffers
23,OAK,Other,Carl Cheffers
55,OAK,Pass Interference,Carl Cheffers
49,OAK,Offside,Gene Steratore
25,LAC,Offside,Gene Steratore
25,OAK,Pass Interference,Gene Steratore
33,LAC,Illegal Block,Gene Steratore
93,LAC,Pass Interference,Gene Steratore
73,OAK,Offside,Gene Steratore
61,OAK,Offside,Gene Steratore
68,OAK,Offside,Gene Steratore
80,LAC,Pass Interference,Gene Steratore
54,OAK,Illegal Block,Gene Steratore
68,OAK,Offside,Gene Steratore
19,LAC,Illegal Tackle,John Parry
46,OAK,Illegal Block,John Parry
52,LAC,Offside,John Parry
22,LAC,Offside,John Parry
82,LAC,Pass Interference,John Parry
35,LAC,Illegal Block,John Parry
59,OAK,Offside,John Parry
29,LAC,Illegal Block,John Parry
25,LAC,Illegal Block,Clete Blakeman
53,OAK,Illegal Block,Clete Blakeman
45,OAK,Pass Interference,Clete Blakeman
26,OAK,Illegal Formation,Clete Blakeman
39,OAK,Offside,Clete Blakeman
70,OAK,Illegal Block,Clete Blakeman
43,LAC,Pass Interference,Clete Blakeman
38,OAK,Illegal Block,Clete Blakeman
35,LAC,Offside,Clete Blakeman
41,LAC,Offside,Clete Blakeman
30,OAK,Pass Interference,Ed Hochuli
93,LAC,Other,Ed Hochuli
95,OAK,Illegal Block,Ed Hochuli
83,LAC,Illegal Block,Ed Hochuli
69,OAK,Illegal Block,Ed Hochuli
73,LAC,Offside,Ed Hochuli
26,OAK,Illegal Block,Ed Hochuli
38,LAC,Illegal Block,Ed Hochuli
63,LAC,Unsportsmanlike Conduct,Ed Hochuli
45,OAK,Illegal Block,Ed Hochuli
65,LAC,Delay of Game,Ed Hochuli
36,LAC,Illegal Block,Ed Hochuli
21,LAC,Illegal Block,Ed Hochuli
19,OAK,Illegal Block,Ed Hochuli
28,OAK,Unsportsmanlike Conduct,Ed Hochuli
54,LAC,Illegal Block,NA
52,LAC,Illegal Block,NA
67,OAK,Unsportsmanlike Conduct,NA
74,LAC,Offside,NA
80,OAK,Offside,NA
79,LAC,Illegal Block,NA
55,OAK,Roughing a Protected Player,NA
52,LAC,Illegal Block,NA
70,LAC,Illegal Block,NA
48,OAK,Offside,NA
20,LAC,Illegal Block,NA
25,OAK,Pass Interference,NA
12,LAC,Offside,NA
17,OAK,Offside,NA
13,LAC,Offside,NA
15,OAK,Illegal Formation,NA
95,OAK,Offside,NA
82,LAC,Pass Interference,NA
37,PHI,Illegal Formation,Terry McAulay
63,PHI,Illegal Formation,Terry McAulay
98,PHI,Illegal Formation,Terry McAulay
82,PHI,Pass Interference,Terry McAulay
22,PHI,Pass Interference,Terry McAulay
29,PHI,Other,Terry McAulay
55,LAC,Offside,Terry McAulay
35,LAC,Illegal Block,Terry McAulay
68,PHI,Offside,Terry McAulay
10,PHI,Illegal Tackle,Terry McAulay
35,LAC,Illegal Block,Terry McAulay
98,PHI,Unsportsmanlike Conduct,Terry McAulay
33,PHI,Pass Interference,Terry McAulay
53,LAC,Illegal Block,Terry McAulay
18,PHI,Pass Interference,Terry McAulay
74,PHI,Illegal Block,Carl Cheffers
8,LAC,Illegal Use of Hands,Carl Cheffers
35,LAC,Illegal Block,Carl Cheffers
58,LAC,Offside,Carl Cheffers
41,LAC,Offside,Carl Cheffers
95,LAC,Illegal Use of Hands,Carl Cheffers
81,PHI,Offside,Carl Cheffers
45,PHI,Offside,Carl Cheffers
53,PHI,Offside,Carl Cheffers
68,PHI,Offside,Carl Cheffers
25,LAC,Offside,Carl Cheffers
98,LAC,Offside,Carl Cheffers
35,PHI,Illegal Block,Carl Cheffers
37,PHI,Pass Interference,Carl Cheffers
85,LAC,Delay of Game,Carl Cheffers
49,LAC,Offside,Carl Cheffers
